playlist_id	owner_id	x_owner_group	streams	stream30s	dau	wau	mau	mau_previous_month	mau_both_months	users	skippers	owner_country	n_tracks	n_local_tracks	n_artists	n_albums	monthly_stream30s	monthly_owner_stream30s	genre_1	genre_2	genre_3	mood_1	mood_2	mood_3	tokens	x_estimated_revenue_usd	x_ratio_streams_above_30s_threshold	x_retention_rate_m	x_ratio_skippers_d	x_projected_engaging_time_in_min	x_projected_engaging_time_in_hour	x_projected_engaging_time_in_day	x_mininum_engaing_time_per_user	x_playlist_type_by_artist	x_playlist_type_by_album	x_playlist_type_by_artist_by_album
45mgsdGBbdwfWkn8SmChCW	spotify	spotify	7286	5039	605	5762	23976	16880	2260	58321	613	US	31	0	31	31	252454	0	r&b	pop	dance & house	sensual	sophisticated	romantic	slow, jams	35.273	0.6916	0.1339	0.0105	108.50	1.81	0.08	0.04	various_artist	various_album	various_artist_various_album
3J84J3LjFU6nURoZoIMQk2	34e4ae3e49761ddff9d594f68c863706	non-spotify	7525	5018	486	3689	9083	5762	664	18413	294	US	558	0	268	317	143335	176	indie rock	pop	alternative	yearning	empowering	sophisticated	indie	35.126	0.6668	0.1152	0.0160	1953.00	32.55	1.36	0.14	various_artist	various_album	various_artist_various_album
2i0HbrNwqR7TTHFFet80W6	spotify	spotify	6448	4979	606	8891	34906	28268	2456	91942	546	US	50	0	47	49	333016	0	indie rock	alternative	pop	brooding	yearning	defiant	sunday, drive	34.853	0.7722	0.0869	0.0059	175.00	2.92	0.12	0.03	various_artist	various_album	various_artist_various_album
0sgqriVctUriRC0T7cGdaO	spotify	spotify	7155	4940	995	6305	22444	22875	1925	74775	1089	US	20	0	19	18	143330	0	electronica	pop	indie rock	peaceful	serious	romantic	hush, little, darlings	34.580	0.6904	0.0842	0.0146	70.00	1.17	0.05	0.03	various_artist	various_album	various_artist_various_album
18r4ikQ9QIEadE297sYmaL	f9c0e5f77cbb3175652ddf892587db9c	non-spotify	12044	4903	770	4430	11440	8654	1095	26740	708	US	228	0	181	204	119856	3	pop	dance & house	electronica	excited	aggressive	energizing	best, remixes	34.321	0.4071	0.1265	0.0265	798.00	13.30	0.55	0.09	various_artist	various_album	various_artist_various_album
29mm0vMAkaHK0UoHZ5Nebo	a58a92c255d879bb2347ea345a946e71	non-spotify	8449	4844	547	2733	8696	8195	1810	17133	284	US	71	0	63	5	138298	27	punk	religious	alternative	defiant	urgent	excited	punk, goes, pop	33.908	0.5733	0.2209	0.0166	248.50	4.14	0.17	0.14	various_artist	various_album	various_artist_various_album
3vnMvai9y76U8WlPRNICsZ	spotify	spotify	10755	4829	971	5827	37743	28155	2864	94990	1068	US	45	0	34	34	235411	0	rap	punk	electronica	defiant	cool	energizing	classics	33.803	0.4490	0.1017	0.0112	157.50	2.63	0.11	0.03	various_artist	various_album	various_artist_various_album
5u9r9hti3uVfQVhLOEWA4g	spotify	spotify	6162	4700	403	2659	6433	2637	434	11545	195	US	46	0	44	45	111322	0	indie rock	pop	country & folk	brooding	defiant	yearning	folk, pop	32.900	0.7627	0.1646	0.0169	161.00	2.68	0.11	0.20	various_artist	various_album	various_artist_various_album
21J20PgNUj49fSp2UOfawo	8eb8162913ad5b104674476b9dc34850	non-spotify	5686	4620	362	2343	7191	6121	1432	15708	217	US	3113	129	656	853	227636	121	electronica	dance & house	indie rock	sensual	melancholy	brooding	instrumental, music, work, melodic, electronica, instrumental, mix	32.340	0.8125	0.2339	0.0138	10895.50	181.59	7.57	0.15	various_artist	various_album	various_artist_various_album
5FozbV1b7942P4Ksud1qu7	spotify	spotify	6792	4602	506	2336	9190	7941	1116	27725	526	US	68	0	60	64	117661	0	dance & house	indie rock	alternative	urgent	excited	sensual	hipster, funk	32.214	0.6776	0.1405	0.0190	238.00	3.97	0.17	0.08	various_artist	various_album	various_artist_various_album
2fHW7bMt4ZrqxhTgkO5VUY	spotify	spotify	6592	4574	368	1919	6372	9108	1477	17738	214	US	68	0	63	67	144262	0	alternative	indie rock	rock	urgent	rowdy	brooding	dive, bar, essentials	32.018	0.6939	0.1622	0.0121	238.00	3.97	0.17	0.13	various_artist	various_album	various_artist_various_album
67RWbkZ5hpqZhxEmkAtgrv	spotify	spotify	5454	4456	378	3516	15151	11799	1333	34483	256	US	161	0	155	160	245322	0	indie rock	pop	alternative	melancholy	yearning	gritty	workday, acoustic	31.192	0.8170	0.1130	0.0074	563.50	9.39	0.39	0.06	various_artist	various_album	various_artist_various_album
2SMldBHPIDPsDj9MCqiJng	cb305f632c793f009882083e9e75f5b0	non-spotify	9434	4452	709	3655	11596	9869	2077	27818	810	US	68	0	66	67	129227	23	dance & house	pop	rap	excited	defiant	aggressive	party, hits, updated, clean, charli	31.164	0.4719	0.2105	0.0291	238.00	3.97	0.17	0.08	various_artist	various_album	various_artist_various_album
2gbwwfwbiWVnNmWZ3Zsy3l	spotify	spotify	9248	4421	1066	9710	35317	26745	3405	116227	1719	US	29	0	22	29	188003	1	metal	rock	punk	aggressive	rowdy	defiant	adrenaline, workout	30.947	0.4780	0.1273	0.0148	101.50	1.69	0.07	0.02	various_artist	various_album	various_artist_various_album
7yJMbAoLHacZBgmcC64rrz	52604728978f633cfaedacbf881d25ba	non-spotify	6546	4390	222	1161	3520	3154	558	6772	89	US	488	0	210	227	121082	20	latin	pop	dance & house	empowering	sophisticated	romantic	baladas, mu00e1s, romu00e1nticas, espau00f1ol	30.730	0.6706	0.1769	0.0131	1708.00	28.47	1.19	0.32	various_artist	various_album	various_artist_various_album
5wiHHPmokzB3xNxsB1Gzs9	spotify	spotify	9615	4366	934	7009	23043	19418	2675	59520	995	US	29	0	28	29	158287	1	rap	indie rock	dance & house	defiant	cool	urgent	walk, like, place	30.562	0.4541	0.1378	0.0167	101.50	1.69	0.07	0.04	various_artist	various_album	various_artist_various_album
1blsLuTXvdcd0IFaBZKsEI	spotify	spotify	6092	4329	481	2297	9879	10051	1433	29193	432	US	78	0	67	75	127550	1	electronica	r&b	indie rock	sensual	brooding	excited	sensuality	30.303	0.7106	0.1426	0.0148	273.00	4.55	0.19	0.07	various_artist	various_album	various_artist_various_album
5uCzPNeDIluqfrrtVmKjoS	spotify	spotify	5648	4308	488	3666	14919	14931	1746	38268	324	US	50	0	45	46	211567	0	indie rock	alternative	pop	melancholy	sensual	brooding	indie, reflection	30.156	0.7627	0.1169	0.0085	175.00	2.92	0.12	0.06	various_artist	various_album	various_artist_various_album
4Xh0WM8n9cQ1Pfl6HqLWbD	spotify	spotify	5381	4123	376	2197	8906	12380	1813	27271	233	US	87	0	79	86	154812	0	rock	indie rock	country & folk	gritty	upbeat	yearning	back, porch	28.861	0.7662	0.1464	0.0085	304.50	5.08	0.21	0.08	various_artist	various_album	various_artist_various_album
5cM9vw8ffbt53NvwmO2Y17	spotify	spotify	6977	4103	432	2755	12239	11085	1368	29826	338	US	90	0	79	84	154685	0	country & folk	rock	pop	rowdy	upbeat	gritty	country, nights	28.721	0.5881	0.1234	0.0113	315.00	5.25	0.22	0.07	various_artist	various_album	various_artist_various_album
5uyhBdXXU45smNFcfHPtgp	spotify	spotify	5674	4097	697	3094	7310	853	92	12600	850	US	13	0	13	12	47130	0	electronica	dance & house	indie rock	sensual	romantic	yearning	dreamy, wind	28.679	0.7221	0.1079	0.0675	45.50	0.76	0.03	0.16	various_artist	various_album	various_artist_various_album
64CqgONJ4PD1YBaWvHmH1w	768d238ec9234aec988e58a9f5718782	non-spotify	6351	4090	159	564	1168	2015	806	3056	49	US	378	0	279	302	129419	177	pop	rap	alternative	excited	urgent	empowering	other	28.630	0.6440	0.4000	0.0160	1323.00	22.05	0.92	0.67	various_artist	various_album	various_artist_various_album
751pA3tTTqehM2oghbAH86	spotify	spotify	5050	4076	403	2789	10914	11993	1509	29233	271	US	101	0	95	99	164192	1	country & folk	pop	indie rock	yearning	gritty	melancholy	new, folk, acoustic	28.532	0.8071	0.1258	0.0093	353.50	5.89	0.25	0.07	various_artist	various_album	various_artist_various_album
4I0Y2uhGZDZdbk0h9UVhaA	e1506c13857bec73ecef1ecb26efae78	non-spotify	10819	4070	397	2132	5366	4109	671	11624	288	US	629	12	456	484	101232	44	r&b	rap	pop	sensual	energizing	cool	other	28.490	0.3762	0.1633	0.0248	2201.50	36.69	1.53	0.18	various_artist	various_album	various_artist_various_album
7o3Sahykg4Ij6PYNqe6ivq	5fc6cf17646d6ae8413d8ca83ea0aa30	non-spotify	6378	4068	262	1147	3522	3118	682	6824	106	US	176	0	93	92	95523	7	latin	country & folk	traditional	rowdy	yearning	romantic	sertanejo, universitario	28.476	0.6378	0.2187	0.0155	616.00	10.27	0.43	0.30	various_artist	various_album	various_artist_various_album
473bnHuzXcRUsDmSkdUrmz	spotify	spotify	5368	4041	528	2960	8847	8813	1217	20393	291	US	76	0	38	36	124595	0	classical	other	pop	stirring	tender	romantic	opera, free, mind	28.287	0.7528	0.1381	0.0143	266.00	4.43	0.18	0.10	various_artist	various_album	various_artist_various_album
7b9DiMN2kttG8lYQogfQBw	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	9141	4016	600	3590	8644	10050	1260	26316	842	US	102	0	94	95	98978	0	pop	r&b	indie rock	excited	energizing	yearning	pop, new, chris, miley, ariana, nicki, meghan, calvin, justin, one	28.112	0.4393	0.1254	0.0320	357.00	5.95	0.25	0.08	various_artist	various_album	various_artist_various_album
1oTVoAzl0uw6tcmPxznwSy	spotify	spotify	4742	4008	365	1704	4827	3660	284	13863	341	US	55	0	52	46	71356	0	dance & house	electronica	pop	sensual	brooding	melancholy	dinner, chill	28.056	0.8452	0.0776	0.0246	192.50	3.21	0.13	0.14	various_artist	various_album	various_artist_various_album
4OpU2KsAMJEm5f0eB8VujO	spotify	spotify	6330	3996	398	2188	7254	8811	1340	20958	338	US	78	0	70	76	113091	0	pop	r&b	rock	empowering	sophisticated	yearning	great, piano, songs	27.972	0.6313	0.1521	0.0161	273.00	4.55	0.19	0.10	various_artist	various_album	various_artist_various_album
1KP2q2C8JHXsbw0etowlut	spotify	spotify	5340	3977	416	1958	9943	18738	1623	46264	420	US	54	0	27	27	127952	0	indie rock	alternative	electronica	excited	brooding	yearning	cocktails, dreams	27.839	0.7448	0.0866	0.0091	189.00	3.15	0.13	0.04	various_artist	various_album	various_artist_various_album
0nM0EbLU4gnLpzbBwvtkyi	spotify	spotify	5110	3957	459	2388	9440	10149	1145	28674	346	US	33	0	33	33	105922	0	jazz	r&b	pop	energizing	rowdy	yearning	funked	27.699	0.7744	0.1128	0.0121	115.50	1.93	0.08	0.07	various_artist	various_album	various_artist_various_album
5VItICXtFUzgoAmqy7QRFL	e57dc9fceec1a21c916150d89cacf6e9	non-spotify	4639	3934	327	1902	4975	3776	577	10636	188	US	74	0	48	46	104238	85	jazz	classical	alternative	tender	sentimental	sophisticated	jazz, piano	27.538	0.8480	0.1528	0.0177	259.00	4.32	0.18	0.18	various_artist	various_album	various_artist_various_album
6qA1lJEEyxOW9owCPo6nHJ	spotify	spotify	6794	3934	670	1832	4663	170	48	6867	584	US	30	0	15	15	33714	1	electronica	pop	rap	sensual	excited	brooding	svenska, snackisar	27.538	0.5790	0.2824	0.0850	105.00	1.75	0.07	0.29	various_artist	various_album	various_artist_various_album
29dTrOurPDrMcrnio2q6hZ	6be9a0976e1db2d04cd0c3d9c7372d4e	non-spotify	7519	3899	303	1426	4328	4126	975	8515	146	US	239	2	140	165	118141	4	rock	alternative	metal	rowdy	excited	empowering	classic, rock	27.293	0.5186	0.2363	0.0171	836.50	13.94	0.58	0.23	various_artist	various_album	various_artist_various_album
43rSnXFDoctqiZxvEqH14P	spotify	spotify	4748	3856	376	3731	8467	0	0	12072	223	US	43	0	43	43	100847	2	indie rock	rock	country & folk	gritty	melancholy	brooding	chill, folk	26.992	0.8121	0.0000	0.0185	150.50	2.51	0.10	0.16	various_artist	various_album	various_artist_various_album
10Rxjoielqc2YtNyA472wb	f2ef53e6bc326063b9d0854fc9c9b1a2	non-spotify	3876	3828	15	31	51	48	36	64	0	US	29	0	6	4	123101	1579	rap	other	other	other	other	other	th, top, songs	26.796	0.9876	0.7500	0.0000	101.50	1.69	0.07	29.91	various_artist	various_album	various_artist_various_album
4cRBvmMEXPfrZNdihTlBrc	spotify	spotify	5172	3818	359	2661	10389	12381	1668	31375	302	US	106	0	99	104	153686	0	indie rock	country & folk	pop	gritty	melancholy	empowering	folksy, love	26.726	0.7382	0.1347	0.0096	371.00	6.18	0.26	0.06	various_artist	various_album	various_artist_various_album
0uYwr7KqdqxfO8ascbeyja	spotify	spotify	5191	3807	440	3180	7859	1	1	10476	290	US	52	0	49	51	107356	9	rock	alternative	blues	urgent	defiant	brooding	blues, roots, rock	26.649	0.7334	1.0000	0.0277	182.00	3.03	0.13	0.18	various_artist	various_album	various_artist_various_album
6OzKk3EjMczg2gvrQT81OO	spotify	spotify	7167	3784	495	2921	15164	13419	1932	39414	424	US	84	0	76	74	151463	0	rap	r&b	alternative	defiant	cool	sensual	ill, lyricist	26.488	0.5280	0.1440	0.0108	294.00	4.90	0.20	0.05	various_artist	various_album	various_artist_various_album
0JVL0SB8fb1XM9Uc4AJK8X	spotify	spotify	5108	3780	652	4351	25909	15039	1497	60208	676	US	46	0	40	43	183606	0	electronica	indie rock	new age	peaceful	tender	sensual	musical, therapy	26.460	0.7400	0.0995	0.0112	161.00	2.68	0.11	0.03	various_artist	various_album	various_artist_various_album
4V2r7rQqLcuPNTaF1yWBcr	6987037f34b5cee787a1a5e8de9b2689	non-spotify	6450	3779	413	3101	9955	12663	2726	29326	445	US	184	0	89	88	162544	34	alternative	indie rock	pop	defiant	excited	yearning	music, know, banks, updated, mary, sam, mary, nick, lana, rey	26.453	0.5859	0.2153	0.0152	644.00	10.73	0.45	0.06	various_artist	various_album	various_artist_various_album
3KO9gKkuxNtZj1Ka4xNBkA	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	8057	3730	537	4072	13332	9322	1319	32702	652	US	100	0	82	75	132790	2	r&b	rap	pop	sensual	sophisticated	defiant	jams	26.110	0.4630	0.1415	0.0199	350.00	5.83	0.24	0.06	various_artist	various_album	various_artist_various_album
3Irogru6vgG5fRaegdGhcj	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	9051	3711	567	2931	9213	10643	1222	29941	669	US	144	0	116	125	86866	2	pop	r&b	rap	excited	energizing	sensual	ultimate, summer, playlist	25.977	0.4100	0.1148	0.0223	504.00	8.40	0.35	0.06	various_artist	various_album	various_artist_various_album
5UmfxFC81RiuC6vOY4nj7c	694c62196d235c7a3198436cb3ceb010	non-spotify	8735	3679	439	2099	6192	5738	1720	12730	266	US	95	0	86	88	112119	13	rap	electronica	dance & house	defiant	energizing	aggressive	pump	25.753	0.4212	0.2998	0.0209	332.50	5.54	0.23	0.14	various_artist	various_album	various_artist_various_album
1z7RSn6N0WSwg4iJgU4BhX	f0c6cb0c7a6848d254dc30f7890f4c0c	non-spotify	6215	3676	282	1547	5111	4977	1037	10606	118	US	384	0	247	274	146423	33	country & folk	pop	rock	upbeat	yearning	empowering	todays, top, country, hits	25.732	0.5915	0.2084	0.0111	1344.00	22.40	0.93	0.17	various_artist	various_album	various_artist_various_album
4mBnWZjnIdwyE9FqpSuwbP	spotify	spotify	6005	3618	421	2685	9466	7949	1297	25036	354	US	110	0	105	106	132622	2	rap	dance & house	electronica	cool	defiant	sensual	urban, poet	25.326	0.6025	0.1632	0.0141	385.00	6.42	0.27	0.07	various_artist	various_album	various_artist_various_album
3pGcBQlq94eOjoKLG2NoQi	spotify	spotify	6305	3587	456	2688	13215	13655	1712	34561	341	US	80	0	33	38	166741	1	alternative	metal	indie rock	defiant	urgent	yearning	rock	25.109	0.5689	0.1254	0.0099	280.00	4.67	0.19	0.05	various_artist	various_album	various_artist_various_album
3ziRJHv1S2zmscr4O4YmOi	2d23604c839e260fa483a33a16f17cc7	non-spotify	4419	3568	260	1519	4949	4753	829	11085	131	US	123	0	69	92	106826	9	indie rock	alternative	rock	yearning	gritty	melancholy	folk, indie, collection	24.976	0.8074	0.1744	0.0118	430.50	7.18	0.30	0.16	various_artist	various_album	various_artist_various_album
5RanBE8SfGoqSuc7LSF0bH	cb305f632c793f009882083e9e75f5b0	non-spotify	7948	3543	603	3310	11579	5336	1275	21333	610	US	92	0	82	87	135252	21	rap	r&b	pop	defiant	cool	sensual	hip, hop, hits, updated, wiz, trey	24.801	0.4458	0.2389	0.0286	322.00	5.37	0.22	0.08	various_artist	various_album	various_artist_various_album
1VgRf3OQ9rhLyuWzyEDfoi	0899c16b7795e18e9697470d4a99e934	non-spotify	5581	3515	646	3672	9123	6714	698	19404	466	US	17	0	17	17	67676	1	metal	rock	alternative	rowdy	excited	urgent	decades, rock	24.605	0.6298	0.1040	0.0240	59.50	0.99	0.04	0.09	various_artist	various_album	various_artist_various_album
0gRQZlTMMeBo6oGNlSZB7w	99e8131ccc1b2475a61f1449dcc0cacd	non-spotify	8651	3513	403	2083	6839	6681	1422	16432	359	US	334	0	206	21	106529	0	soundtrack	children's	pop	lively	romantic	serious	disney	24.591	0.4061	0.2128	0.0218	1169.00	19.48	0.81	0.11	various_artist	various_album	various_artist_various_album
4nfMiXVxDGVC6VgS8wE70D	a501dab64858919fe9010d4276a92575	non-spotify	5442	3493	424	7567	12763	6046	1276	20978	205	US	36	0	5	9	154105	0	pop	other	other	defiant	excited	sensual	ptx, playlist	24.451	0.6419	0.2110	0.0098	126.00	2.10	0.09	0.08	various_artist	various_album	various_artist_various_album
33xsmTk4KLHUH4RM6zxX3s	spotify	spotify	4413	3482	582	4059	19199	25243	1939	63392	554	US	29	0	28	29	152554	0	electronica	indie rock	dance & house	sensual	excited	somber	sunday, lounge	24.374	0.7890	0.0768	0.0087	101.50	1.69	0.07	0.03	various_artist	various_album	various_artist_various_album
1ZMO8PF2kJKFoVOxlHVRfc	spotify	spotify	5367	3467	346	1822	7085	6899	1175	23377	296	US	41	0	2	34	110865	0	metal	alternative	punk	urgent	defiant	rowdy	intense, gaming	24.269	0.6460	0.1703	0.0127	143.50	2.39	0.10	0.07	various_artist	various_album	various_artist_various_album
3eK1NquB3qsmIEHMZ2QbFL	ae21a247133f4e0fe74aeb0b085eb62c	non-spotify	15938	3459	384	2583	8289	7523	1556	18572	218	US	74	0	58	68	139600	4	religious	rock	pop	empowering	yearning	melancholy	christian, music	24.213	0.2170	0.2068	0.0117	259.00	4.32	0.18	0.09	various_artist	various_album	various_artist_various_album
33oYAKEYb5nKQ55j9VZZna	7dfec6d119da5a0083d2b67070af8d15	non-spotify	4235	3450	164	943	2567	1911	644	4829	61	US	337	0	89	115	115460	567	soundtrack	new age	classical	romantic	serious	peaceful	epic, study, music	24.150	0.8146	0.3370	0.0126	1179.50	19.66	0.82	0.36	various_artist	various_album	various_artist_various_album
4HxsYV0lUhNWlehhnhFJoV	e25919ed1dfc02b23f0d11e73cb9c77a	non-spotify	7377	3413	622	4131	9173	4267	307	19891	749	US	106	0	86	92	58827	12	pop	rock	r&b	empowering	sophisticated	romantic	broke, heart	23.891	0.4627	0.0719	0.0377	371.00	6.18	0.26	0.09	various_artist	various_album	various_artist_various_album
3DB1nSGON3ml0SQFqvQmJd	spotify	spotify	4358	3297	270	1360	7168	8976	922	28871	307	US	126	0	1	1	103468	1	electronica	indie rock	alternative	sensual	brooding	energizing	laid, back, party	23.079	0.7565	0.1027	0.0106	441.00	7.35	0.31	0.06	single_artist	single_album	single_artist_single_album
0KhVGGHXQEL041DC5tVZGL	949222e687f61a105e7e80a334592de2	non-spotify	3764	3281	124	609	1731	1793	343	3366	30	US	562	0	37	36	106802	46	spoken & audio	pop	blues	other	easygoing	cool	best, stand, comedy	22.967	0.8717	0.1913	0.0089	1967.00	32.78	1.37	0.49	various_artist	various_album	various_artist_various_album
3YtYeFJwDavvrFOU4YpxmT	2905b6de3789e5618f4b8d62315d65b6	non-spotify	4774	3279	489	2354	7302	11865	3051	17237	177	US	12	0	12	12	117772	0	rock	r&b	punk	upbeat	lively	urgent	guardians, galaxy, soundtrack	22.953	0.6868	0.2571	0.0103	42.00	0.70	0.03	0.10	various_artist	various_album	various_artist_various_album
5IPfK17zBMnr8jcFIqUCTw	092c607083b1f61baf1b77781a39a51b	non-spotify	10309	3253	335	1460	4208	3674	779	8269	214	US	588	0	482	463	85226	26	rap	pop	r&b	defiant	energizing	cool	throwback	22.771	0.3155	0.2120	0.0259	2058.00	34.30	1.43	0.20	various_artist	various_album	various_artist_various_album
3C7xjpWeAjCSi1Rei3sHBg	dfdd5cc7c29002d2736c6b7a5b9b4315	non-spotify	5436	3251	364	1570	4685	8386	2221	13595	230	US	170	0	68	73	93431	41	pop	indie rock	electronica	excited	urgent	energizing	tyler, jams	22.757	0.5981	0.2648	0.0169	595.00	9.92	0.41	0.12	various_artist	various_album	various_artist_various_album
5cYxoAElwa7u2QGUkvOODp	spotify	spotify	4794	3235	409	2311	8307	9629	762	25203	349	US	64	0	63	64	79527	1	indie rock	rock	country & folk	yearning	upbeat	brooding	drive, mountains	22.645	0.6748	0.0791	0.0138	224.00	3.73	0.16	0.06	various_artist	various_album	various_artist_various_album
5uE4LpCTy9a3NI9370miWh	b1467f311e1cb22e1643c706b802ae1b	non-spotify	6881	3208	346	1763	4833	4461	605	11587	277	US	774	0	273	316	78609	17	r&b	pop	rap	sensual	sophisticated	energizing	school	22.456	0.4662	0.1356	0.0239	2709.00	45.15	1.88	0.14	various_artist	various_album	various_artist_various_album
3jvtjbhswlSuYQSVBQVxva	spotify	spotify	4012	3203	289	2075	6599	6517	936	17960	215	US	100	0	1	1	103868	0	electronica	r&b	alternative	brooding	excited	sensual	downtempo, beats	22.421	0.7984	0.1436	0.0120	350.00	5.83	0.24	0.09	single_artist	single_album	single_artist_single_album
6onuJL3dlcxwmBrpcecXeu	308040b404a71a904996fd3bf049ad79	non-spotify	6340	3193	408	1872	9028	809	127	14358	446	US	135	1	102	114	104429	236	r&b	pop	rap	sensual	sophisticated	energizing	date, night	22.351	0.5036	0.1570	0.0311	472.50	7.88	0.33	0.11	various_artist	various_album	various_artist_various_album
3nSrfYLMu57IlNYDpsQ2QL	bdab36c0e3f54061edc3c220d92e978e	non-spotify	7704	3174	595	3353	8520	7284	951	24492	624	US	30	0	29	29	69301	0	dance & house	pop	electronica	excited	energizing	aggressive	instant, energizer	22.218	0.4120	0.1306	0.0255	105.00	1.75	0.07	0.06	various_artist	various_album	various_artist_various_album
64jH8DmXIwEMtEsW6RJBxX	e62ac97efbdf8c812633472d0798ec2b	non-spotify	3588	3168	195	907	2828	2555	392	5321	36	US	44	0	22	16	74626	0	latin	other	other	romantic	cool	sophisticated	brindis, rehenes	22.176	0.8829	0.1534	0.0068	154.00	2.57	0.11	0.30	various_artist	various_album	various_artist_various_album
6UaQmA4AWHBDHWVkOs9FyI	72e5c638dce8541a50e882acff27f6e2	non-spotify	3182	3113	81	389	1129	1040	163	2678	23	US	40	0	1	1	72379	4432	other	other	other	other	other	other	sleeping, baby, mozart	21.791	0.9783	0.1567	0.0086	140.00	2.33	0.10	0.58	single_artist	single_album	single_artist_single_album
3zMTgCwcP4frtzmJ3w8lFx	spotify	spotify	6919	3109	447	2294	14904	18023	2157	49096	498	US	97	0	90	95	141215	0	rap	pop	r&b	defiant	cool	sensual	lifestyles, rich, famous	21.763	0.4493	0.1197	0.0101	339.50	5.66	0.24	0.03	various_artist	various_album	various_artist_various_album
1Mnd1t9rxbeugYXfyp5J3w	spotify	spotify	4157	3104	499	3541	11482	9097	1273	29476	377	US	18	0	18	18	112550	0	indie rock	alternative	pop	gritty	empowering	sensual	keep, calm, stretch	21.728	0.7467	0.1399	0.0128	63.00	1.05	0.04	0.05	various_artist	various_album	various_artist_various_album
7miiGQXVM6luQXxr1CspvQ	cb305f632c793f009882083e9e75f5b0	non-spotify	6974	3080	471	2136	6138	5558	1214	13944	407	US	100	0	85	93	84115	72	pop	indie rock	alternative	defiant	excited	yearning	fresh, hits, updated, nico, jason, charli	21.560	0.4416	0.2184	0.0292	350.00	5.83	0.24	0.11	various_artist	various_album	various_artist_various_album
39TC6zoR5xjfAR12LsxLO1	90cb3b7a1288d043240a505b8e2c8a9a	non-spotify	4703	3063	235	1205	2746	2466	858	4732	88	US	113	0	107	91	95141	0	country & folk	soundtrack	rock	gritty	yearning	empowering	nashville, tv, show	21.441	0.6513	0.3479	0.0186	395.50	6.59	0.27	0.32	various_artist	various_album	various_artist_various_album
5WALqo2AWTcACHmZYpftc5	f823763ea41bb727d6232da833fa93a5	non-spotify	11633	3038	378	2076	6373	5761	915	15203	369	US	576	8	433	421	87027	4	pop	rap	r&b	energizing	defiant	cool	early	21.266	0.2612	0.1588	0.0243	2016.00	33.60	1.40	0.10	various_artist	various_album	various_artist_various_album
1TiubOAd8gu5sSf8o1Zptw	6987037f34b5cee787a1a5e8de9b2689	non-spotify	6225	3031	379	2445	8974	8836	1810	23243	349	US	150	0	73	72	123354	14	dance & house	pop	rap	excited	energizing	defiant	workout, dance, edition, martin, calvin, david, guetta	21.217	0.4869	0.2048	0.0150	525.00	8.75	0.36	0.07	various_artist	various_album	various_artist_various_album
6hH3dSO8SRxUoROREupfjH	e86eb4185edc63eee9caa13c1b61bb2f	non-spotify	4952	3030	143	469	1083	1652	709	2459	46	US	553	6	356	407	96920	70	rock	alternative	pop	urgent	rowdy	empowering	stream, playlist	21.210	0.6119	0.4292	0.0187	1935.50	32.26	1.34	0.62	various_artist	various_album	various_artist_various_album
6NdJEdOWCrCHAB6YNoMSZG	f2ef53e6bc326063b9d0854fc9c9b1a2	non-spotify	3044	3023	9	9	12	12	9	23	0	US	26	0	10	7	86012	2313	rap	other	other	other	other	other	toxic, hustle, presents, trajick	21.161	0.9931	0.7500	0.0000	91.00	1.52	0.06	65.72	various_artist	various_album	various_artist_various_album
07nXRRcVQM0cXQa4zSyvzB	spotify	spotify	4269	2995	303	2030	6853	5972	872	19180	275	US	118	0	59	59	98679	0	indie rock	alternative	pop	melancholy	yearning	empowering	transatlantic, lullaby	20.965	0.7016	0.1460	0.0143	413.00	6.88	0.29	0.08	various_artist	various_album	various_artist_various_album
2nWls5Du1DuylN398qCyMw	spotify	spotify	3920	2993	403	2421	7708	0	0	10674	307	US	136	0	29	33	75361	5	alternative	indie rock	pop	empowering	brooding	sentimental	irish, indie, folk	20.951	0.7635	0.0000	0.0288	476.00	7.93	0.33	0.14	various_artist	various_album	various_artist_various_album
0D7azfSL3Uq1ZR75Q9JeLi	spotify	spotify	4323	2989	403	2047	9345	7518	827	21656	340	US	30	0	30	30	92458	0	country & folk	pop	soundtrack	yearning	upbeat	easygoing	country, gals	20.923	0.6914	0.1100	0.0157	105.00	1.75	0.07	0.07	various_artist	various_album	various_artist_various_album
0j5DsbXxkO5bjWOCVsHD4s	bf4033a73754c079487d1b2c46357bd6	non-spotify	4652	2955	203	766	1902	1695	711	3211	68	US	287	0	197	210	100008	277	country & folk	pop	rock	upbeat	rowdy	yearning	new, country	20.685	0.6352	0.4195	0.0212	1004.50	16.74	0.70	0.46	various_artist	various_album	various_artist_various_album
7CX4gmWxPI9OffO4p4w7MQ	spotify	spotify	4944	2907	420	2281	7560	6714	856	18887	257	US	36	0	27	25	80625	0	holiday	pop	r&b	yearning	sophisticated	romantic	pop, christmas	20.349	0.5880	0.1275	0.0136	126.00	2.10	0.09	0.08	various_artist	various_album	various_artist_various_album
2NL48BDD8s3OL1t8ExAGdr	b3935682a2424cf36fdb7f29b6a8aedf	non-spotify	5108	2907	177	731	2260	1954	381	4295	75	US	255	0	99	128	61935	7	latin	pop	other	lively	romantic	cool	corridos, alterados	20.349	0.5691	0.1950	0.0175	892.50	14.88	0.62	0.34	various_artist	various_album	various_artist_various_album
