playlist_id	owner_id	x_owner_group	streams	stream30s	dau	wau	mau	mau_previous_month	mau_both_months	users	skippers	owner_country	n_tracks	n_local_tracks	n_artists	n_albums	monthly_stream30s	monthly_owner_stream30s	genre_1	genre_2	genre_3	mood_1	mood_2	mood_3	tokens	x_estimated_revenue_usd	x_ratio_streams_above_30s_threshold	x_retention_rate_m	x_ratio_skippers_d	x_projected_engaging_time_in_min	x_projected_engaging_time_in_hour	x_projected_engaging_time_in_day	x_mininum_engaing_time_per_user	x_playlist_type_by_artist	x_playlist_type_by_album	x_playlist_type_by_artist_by_album
5cYxoAElwa7u2QGUkvOODp	spotify	spotify	4794	3235	409	2311	8307	9629	762	25203	349	US	64	0	63	64	79527	1	indie rock	rock	country & folk	yearning	upbeat	brooding	drive, mountains	22.645	0.6748	0.0791	0.0138	224.00	3.73	0.16	0.06	various_artist	various_album	various_artist_various_album
5uE4LpCTy9a3NI9370miWh	b1467f311e1cb22e1643c706b802ae1b	non-spotify	6881	3208	346	1763	4833	4461	605	11587	277	US	774	0	273	316	78609	17	r&b	pop	rap	sensual	sophisticated	energizing	school	22.456	0.4662	0.1356	0.0239	2709.00	45.15	1.88	0.14	various_artist	various_album	various_artist_various_album
3jvtjbhswlSuYQSVBQVxva	spotify	spotify	4012	3203	289	2075	6599	6517	936	17960	215	US	100	0	1	1	103868	0	electronica	r&b	alternative	brooding	excited	sensual	downtempo, beats	22.421	0.7984	0.1436	0.0120	350.00	5.83	0.24	0.09	single_artist	single_album	single_artist_single_album
6onuJL3dlcxwmBrpcecXeu	308040b404a71a904996fd3bf049ad79	non-spotify	6340	3193	408	1872	9028	809	127	14358	446	US	135	1	102	114	104429	236	r&b	pop	rap	sensual	sophisticated	energizing	date, night	22.351	0.5036	0.1570	0.0311	472.50	7.88	0.33	0.11	various_artist	various_album	various_artist_various_album
3nSrfYLMu57IlNYDpsQ2QL	bdab36c0e3f54061edc3c220d92e978e	non-spotify	7704	3174	595	3353	8520	7284	951	24492	624	US	30	0	29	29	69301	0	dance & house	pop	electronica	excited	energizing	aggressive	instant, energizer	22.218	0.4120	0.1306	0.0255	105.00	1.75	0.07	0.06	various_artist	various_album	various_artist_various_album
64jH8DmXIwEMtEsW6RJBxX	e62ac97efbdf8c812633472d0798ec2b	non-spotify	3588	3168	195	907	2828	2555	392	5321	36	US	44	0	22	16	74626	0	latin	other	other	romantic	cool	sophisticated	brindis, rehenes	22.176	0.8829	0.1534	0.0068	154.00	2.57	0.11	0.30	various_artist	various_album	various_artist_various_album
6UaQmA4AWHBDHWVkOs9FyI	72e5c638dce8541a50e882acff27f6e2	non-spotify	3182	3113	81	389	1129	1040	163	2678	23	US	40	0	1	1	72379	4432	other	other	other	other	other	other	sleeping, baby, mozart	21.791	0.9783	0.1567	0.0086	140.00	2.33	0.10	0.58	single_artist	single_album	single_artist_single_album
3zMTgCwcP4frtzmJ3w8lFx	spotify	spotify	6919	3109	447	2294	14904	18023	2157	49096	498	US	97	0	90	95	141215	0	rap	pop	r&b	defiant	cool	sensual	lifestyles, rich, famous	21.763	0.4493	0.1197	0.0101	339.50	5.66	0.24	0.03	various_artist	various_album	various_artist_various_album
1Mnd1t9rxbeugYXfyp5J3w	spotify	spotify	4157	3104	499	3541	11482	9097	1273	29476	377	US	18	0	18	18	112550	0	indie rock	alternative	pop	gritty	empowering	sensual	keep, calm, stretch	21.728	0.7467	0.1399	0.0128	63.00	1.05	0.04	0.05	various_artist	various_album	various_artist_various_album
7miiGQXVM6luQXxr1CspvQ	cb305f632c793f009882083e9e75f5b0	non-spotify	6974	3080	471	2136	6138	5558	1214	13944	407	US	100	0	85	93	84115	72	pop	indie rock	alternative	defiant	excited	yearning	fresh, hits, updated, nico, jason, charli	21.560	0.4416	0.2184	0.0292	350.00	5.83	0.24	0.11	various_artist	various_album	various_artist_various_album
39TC6zoR5xjfAR12LsxLO1	90cb3b7a1288d043240a505b8e2c8a9a	non-spotify	4703	3063	235	1205	2746	2466	858	4732	88	US	113	0	107	91	95141	0	country & folk	soundtrack	rock	gritty	yearning	empowering	nashville, tv, show	21.441	0.6513	0.3479	0.0186	395.50	6.59	0.27	0.32	various_artist	various_album	various_artist_various_album
5WALqo2AWTcACHmZYpftc5	f823763ea41bb727d6232da833fa93a5	non-spotify	11633	3038	378	2076	6373	5761	915	15203	369	US	576	8	433	421	87027	4	pop	rap	r&b	energizing	defiant	cool	early	21.266	0.2612	0.1588	0.0243	2016.00	33.60	1.40	0.10	various_artist	various_album	various_artist_various_album
1TiubOAd8gu5sSf8o1Zptw	6987037f34b5cee787a1a5e8de9b2689	non-spotify	6225	3031	379	2445	8974	8836	1810	23243	349	US	150	0	73	72	123354	14	dance & house	pop	rap	excited	energizing	defiant	workout, dance, edition, martin, calvin, david, guetta	21.217	0.4869	0.2048	0.0150	525.00	8.75	0.36	0.07	various_artist	various_album	various_artist_various_album
6hH3dSO8SRxUoROREupfjH	e86eb4185edc63eee9caa13c1b61bb2f	non-spotify	4952	3030	143	469	1083	1652	709	2459	46	US	553	6	356	407	96920	70	rock	alternative	pop	urgent	rowdy	empowering	stream, playlist	21.210	0.6119	0.4292	0.0187	1935.50	32.26	1.34	0.62	various_artist	various_album	various_artist_various_album
6NdJEdOWCrCHAB6YNoMSZG	f2ef53e6bc326063b9d0854fc9c9b1a2	non-spotify	3044	3023	9	9	12	12	9	23	0	US	26	0	10	7	86012	2313	rap	other	other	other	other	other	toxic, hustle, presents, trajick	21.161	0.9931	0.7500	0.0000	91.00	1.52	0.06	65.72	various_artist	various_album	various_artist_various_album
07nXRRcVQM0cXQa4zSyvzB	spotify	spotify	4269	2995	303	2030	6853	5972	872	19180	275	US	118	0	59	59	98679	0	indie rock	alternative	pop	melancholy	yearning	empowering	transatlantic, lullaby	20.965	0.7016	0.1460	0.0143	413.00	6.88	0.29	0.08	various_artist	various_album	various_artist_various_album
2nWls5Du1DuylN398qCyMw	spotify	spotify	3920	2993	403	2421	7708	0	0	10674	307	US	136	0	29	33	75361	5	alternative	indie rock	pop	empowering	brooding	sentimental	irish, indie, folk	20.951	0.7635	0.0000	0.0288	476.00	7.93	0.33	0.14	various_artist	various_album	various_artist_various_album
0D7azfSL3Uq1ZR75Q9JeLi	spotify	spotify	4323	2989	403	2047	9345	7518	827	21656	340	US	30	0	30	30	92458	0	country & folk	pop	soundtrack	yearning	upbeat	easygoing	country, gals	20.923	0.6914	0.1100	0.0157	105.00	1.75	0.07	0.07	various_artist	various_album	various_artist_various_album
0j5DsbXxkO5bjWOCVsHD4s	bf4033a73754c079487d1b2c46357bd6	non-spotify	4652	2955	203	766	1902	1695	711	3211	68	US	287	0	197	210	100008	277	country & folk	pop	rock	upbeat	rowdy	yearning	new, country	20.685	0.6352	0.4195	0.0212	1004.50	16.74	0.70	0.46	various_artist	various_album	various_artist_various_album
7CX4gmWxPI9OffO4p4w7MQ	spotify	spotify	4944	2907	420	2281	7560	6714	856	18887	257	US	36	0	27	25	80625	0	holiday	pop	r&b	yearning	sophisticated	romantic	pop, christmas	20.349	0.5880	0.1275	0.0136	126.00	2.10	0.09	0.08	various_artist	various_album	various_artist_various_album
2NL48BDD8s3OL1t8ExAGdr	b3935682a2424cf36fdb7f29b6a8aedf	non-spotify	5108	2907	177	731	2260	1954	381	4295	75	US	255	0	99	128	61935	7	latin	pop	other	lively	romantic	cool	corridos, alterados	20.349	0.5691	0.1950	0.0175	892.50	14.88	0.62	0.34	various_artist	various_album	various_artist_various_album
2TF9fNDDKZyD4NjMCwqXFf	spotify	spotify	4085	2903	378	3058	12805	4436	554	28103	445	US	105	0	35	34	124801	0	r&b	dance & house	religious	sensual	sophisticated	empowering	sweet, suite	20.321	0.7106	0.1249	0.0158	367.50	6.13	0.26	0.05	various_artist	various_album	various_artist_various_album
5IT8nJ7ldL0VIBjgqSrdvi	7a7a8ad9f17d55d94b1a0aa0514258ab	non-spotify	6210	2884	303	1582	5291	4950	731	11510	205	US	991	0	332	152	98242	2	pop	rap	r&b	energizing	defiant	excited	kpop	20.188	0.4644	0.1477	0.0178	3468.50	57.81	2.41	0.13	various_artist	various_album	various_artist_various_album
68zIbo6XemOzCkpkSsc8uD	spotify	spotify	4901	2879	394	2538	9287	11060	1159	28189	383	US	104	0	52	52	103899	1	r&b	rap	reggae	sensual	energizing	cool	genuine	20.153	0.5874	0.1048	0.0136	364.00	6.07	0.25	0.05	various_artist	various_album	various_artist_various_album
3wI0prya1veVHKQOtLbmxB	cb305f632c793f009882083e9e75f5b0	non-spotify	5618	2861	357	2247	7031	5875	476	17067	329	US	129	0	102	123	65057	0	pop	r&b	alternative	excited	empowering	yearning	love, songs	20.027	0.5093	0.0810	0.0193	451.50	7.53	0.31	0.08	various_artist	various_album	various_artist_various_album
2hXPJUh9mbKAvNAYWpULn3	f8d01cbe61155a049b299159691096b1	non-spotify	5013	2845	267	1639	3853	1839	193	7211	208	US	146	0	97	99	62256	24	country & folk	pop	rock	empowering	upbeat	yearning	country	19.915	0.5675	0.1049	0.0288	511.00	8.52	0.35	0.20	various_artist	various_album	various_artist_various_album
2vRv5nk5rAo9bfso1DC3EL	087984cb97d65f539f92539348cbc18b	non-spotify	7197	2822	258	855	1904	2066	1013	3407	144	US	502	5	422	348	68749	81	rap	r&b	pop	defiant	cool	energizing	turn	19.754	0.3921	0.4903	0.0423	1757.00	29.28	1.22	0.41	various_artist	various_album	various_artist_various_album
7CHrwiytyubNpnaZqyyUkb	spotify	spotify	3595	2810	325	1566	6008	5523	547	18874	340	US	21	0	21	21	68886	0	rock	alternative	country & folk	upbeat	rowdy	lively	beer, burgers	19.670	0.7816	0.0990	0.0180	73.50	1.23	0.05	0.07	various_artist	various_album	various_artist_various_album
27VoTLWWo6OxxDORPB2lGt	6e7eb4333321d7d790027db88bbe0c49	non-spotify	8481	2805	497	3439	9847	7762	1032	25950	593	US	1068	0	186	209	80614	29	pop	r&b	rap	excited	energizing	defiant	girl, power	19.635	0.3307	0.1330	0.0229	3738.00	62.30	2.60	0.05	various_artist	various_album	various_artist_various_album
2gWvq0f2tc73rAhHz1MhX0	34154e8cd2e672611afb3493113f74fc	non-spotify	3888	2758	211	1033	3132	2481	554	5979	76	US	75	0	46	16	85990	0	pop	rock	alternative	yearning	excited	defiant	maroon	19.306	0.7094	0.2233	0.0127	262.50	4.38	0.18	0.23	various_artist	various_album	various_artist_various_album
4BlcsJJS5AjcKPRRgeWZz8	e8c7a5d43c3ee4758c8ed3c6dfa93987	non-spotify	2897	2734	101	432	1287	1224	300	2720	36	US	116	0	70	83	60739	8	jazz	pop	latin	sophisticated	tender	sensual	sunday, morning, paris, cafe	19.138	0.9437	0.2451	0.0132	406.00	6.77	0.28	0.50	various_artist	various_album	various_artist_various_album
4csYv6Cm7OI6VHJ1U7nJXz	spotify	spotify	5217	2705	605	3592	19218	22954	1888	70690	716	US	58	0	52	54	108017	0	electronica	dance & house	reggae	aggressive	excited	energizing	rave, night	18.935	0.5185	0.0823	0.0101	203.00	3.38	0.14	0.02	various_artist	various_album	various_artist_various_album
34GXtJrTePjtHsw8U0pNt4	9521bd2765328858f4ea59c8eba7c6cf	non-spotify	4854	2702	498	12313	18860	14	6	28646	509	US	60	0	22	23	116270	14	dance & house	electronica	rap	aggressive	defiant	energizing	tomorrowworld	18.914	0.5567	0.4286	0.0178	210.00	3.50	0.15	0.05	various_artist	various_album	various_artist_various_album
6ftJBzU2LLQcaKefMi7ee7	spotify	spotify	3863	2682	244	4801	19952	11230	2034	35465	133	US	372	0	166	169	366266	4	dance & house	electronica	alternative	sensual	excited	energizing	monday, morning, mood	18.774	0.6943	0.1811	0.0038	1302.00	21.70	0.90	0.04	various_artist	various_album	various_artist_various_album
4qstWgP2KMRSiTY3a1fF2R	spotify	spotify	4104	2667	399	6453	24822	23720	2945	87243	360	US	22	0	21	22	203128	2	metal	alternative	rock	defiant	urgent	aggressive	beat, morning	18.669	0.6499	0.1242	0.0041	77.00	1.28	0.05	0.02	various_artist	various_album	various_artist_various_album
3wMFnZTBiM0ebEvpFSidXB	e3329c20cc2fc61c9fac3530ff22fdbd	non-spotify	4563	2652	119	357	788	727	397	1349	26	US	450	0	232	292	77318	1252	rock	alternative	r&b	urgent	excited	empowering	dad, playlist	18.564	0.5812	0.5461	0.0193	1575.00	26.25	1.09	0.98	various_artist	various_album	various_artist_various_album
3ckau7CzXJzdTbR2ngbia3	cb305f632c793f009882083e9e75f5b0	non-spotify	7262	2632	316	1562	5770	13189	1247	24648	263	US	106	0	89	99	85922	1	pop	rap	indie rock	excited	defiant	empowering	best	18.424	0.3624	0.0945	0.0107	371.00	6.18	0.26	0.05	various_artist	various_album	various_artist_various_album
5raA7lLYo2N7I4AnO5EvbE	7922e6b83c7808d3a54ccfd70e535c9f	non-spotify	4574	2628	390	2666	6201	3111	264	13393	433	US	64	0	54	60	47169	129	pop	alternative	indie rock	empowering	sophisticated	yearning	sad, girl, song, day	18.396	0.5746	0.0849	0.0323	224.00	3.73	0.16	0.10	various_artist	various_album	various_artist_various_album
1s64M8taVohjKotpcBlz0s	spotify	spotify	4413	2624	262	1457	6854	3849	1904	13675	172	US	100	0	96	99	129754	1	pop	r&b	alternative	excited	brooding	yearning	other	18.368	0.5946	0.4947	0.0126	350.00	5.83	0.24	0.10	various_artist	various_album	various_artist_various_album
6KG4sYhdZvO4p5EZ6Zen3m	spotify	spotify	3197	2578	207	330	1152	1533	200	3253	124	US	62	0	60	61	22597	0	pop	indie rock	country & folk	yearning	empowering	sophisticated	altanmys	18.046	0.8064	0.1305	0.0381	217.00	3.62	0.15	0.40	various_artist	various_album	various_artist_various_album
2p3L8b22Bpff0oqjABt6e4	spotify	spotify	4967	2530	458	4114	23687	11259	1441	44976	409	US	99	0	99	98	184295	0	metal	punk	rock	aggressive	defiant	urgent	top, tracks, metal	17.710	0.5094	0.1280	0.0091	346.50	5.78	0.24	0.03	various_artist	various_album	various_artist_various_album
3MA1B86TKQJ5kO4m24DZFr	cb305f632c793f009882083e9e75f5b0	non-spotify	4096	2504	291	2584	8098	4302	1198	14736	216	US	95	0	84	90	123601	41	alternative	indie rock	rock	defiant	yearning	brooding	alternative, hits, updated, black, sylvan	17.528	0.6113	0.2785	0.0147	332.50	5.54	0.23	0.08	various_artist	various_album	various_artist_various_album
1RSu6zFI0gk1PxWe94hGLH	2e545a52f663e1768caccd3ad14813f2	non-spotify	2908	2480	140	633	2176	1973	305	4247	44	US	117	0	41	28	59440	15	latin	other	other	lively	upbeat	cool	tigres, norte, corridos, prohibidos	17.360	0.8528	0.1546	0.0104	409.50	6.83	0.28	0.29	various_artist	various_album	various_artist_various_album
6fzTT2P7POQYYmDtcwcnZD	ea177827495b68f45e3d255e38c4132a	non-spotify	5567	2457	360	2331	6776	5710	886	19572	390	US	95	0	89	91	71836	114	dance & house	electronica	indie rock	excited	defiant	energizing	other	17.199	0.4414	0.1552	0.0199	332.50	5.54	0.23	0.06	various_artist	various_album	various_artist_various_album
5PNe0prImXjbSF6GBoMX7m	spotify	spotify	3209	2455	336	2074	7435	1724	169	14612	367	US	48	0	45	45	63761	0	electronica	dance & house	pop	sensual	brooding	somber	autumn, lounge	17.185	0.7650	0.0980	0.0251	168.00	2.80	0.12	0.08	various_artist	various_album	various_artist_various_album
3sEXdlP6Sh18iwB9Sjxv2z	spotify	spotify	2925	2453	241	2022	9565	9617	819	28554	204	US	124	0	57	49	113445	0	alternative	dance & house	electronica	brooding	sensual	somber	lazy, chill, afternoon	17.171	0.8386	0.0852	0.0071	434.00	7.23	0.30	0.04	various_artist	various_album	various_artist_various_album
7zi7j1PDUKsXpTBaVu6OJJ	f7f61729d32925951592738f9e0b64c8	non-spotify	4549	2450	373	2124	4347	1295	100	8755	393	US	228	1	181	206	35983	64	indie rock	alternative	rock	yearning	empowering	brooding	eargasm	17.150	0.5386	0.0772	0.0449	798.00	13.30	0.55	0.14	various_artist	various_album	various_artist_various_album
3Jc8HfVTh42IUurQzon0RG	spotify	spotify	4098	2442	402	2432	8889	9885	971	30127	476	US	51	0	46	47	86221	1	r&b	pop	electronica	defiant	energizing	yearning	swagger	17.094	0.5959	0.0982	0.0158	178.50	2.98	0.12	0.04	various_artist	various_album	various_artist_various_album
0IxzlrMZzDDuoxE6cjwfNy	spotify	spotify	3904	2424	269	1931	15733	20532	1760	59705	306	US	222	0	208	214	188079	1	indie rock	alternative	pop	yearning	excited	defiant	informal, normal	16.968	0.6209	0.0857	0.0051	777.00	12.95	0.54	0.02	various_artist	various_album	various_artist_various_album
50G389xO54d638AbMIa2JU	spotify	spotify	3065	2421	299	1968	5029	3813	789	9530	138	US	72	0	24	29	74150	0	religious	indie rock	pop	upbeat	brooding	empowering	best, live, worship	16.947	0.7899	0.2069	0.0145	252.00	4.20	0.18	0.13	various_artist	various_album	various_artist_various_album
4sukh9zImQDLxBR4QRnxDh	spotify	spotify	4799	2421	583	3515	13655	13278	876	41055	583	US	54	2	27	27	79015	0	rock	alternative	pop	empowering	defiant	upbeat	new, york, groove	16.947	0.5045	0.0660	0.0142	189.00	3.15	0.13	0.03	various_artist	various_album	various_artist_various_album
7BuKs6kgNMx2fwF01WphOD	spotify	spotify	3148	2403	269	2216	6293	59	16	8652	196	US	44	0	41	44	71875	1	indie rock	alternative	country & folk	melancholy	yearning	romantic	deep, dark, indie, folk	16.821	0.7633	0.2712	0.0227	154.00	2.57	0.11	0.14	various_artist	various_album	various_artist_various_album
3N6nnNuShWpEmNSv2Vxvzm	spotify	spotify	3702	2402	383	1760	6920	8817	842	21824	306	US	40	0	39	40	64487	2	country & folk	rock	pop	rowdy	upbeat	yearning	country, drinking, songs	16.814	0.6488	0.0955	0.0140	140.00	2.33	0.10	0.06	various_artist	various_album	various_artist_various_album
0PJMo5ucbiNExa4CRzyWHl	77d0e9487877ddac9b4c692e7ab17fcf	non-spotify	3026	2400	198	1303	4540	4115	420	10657	134	US	556	34	38	33	73363	1	traditional	electronica	pop	romantic	peaceful	melancholy	irish, celtic, music	16.800	0.7931	0.1021	0.0126	1946.00	32.43	1.35	0.11	various_artist	various_album	various_artist_various_album
3OUguxmuL5x24sMAw4qPku	spotify	spotify	3075	2375	251	1837	7974	3383	463	14377	174	US	35	0	35	35	119136	1	indie rock	rock	pop	sentimental	gritty	empowering	commute, calm	16.625	0.7724	0.1369	0.0121	122.50	2.04	0.09	0.08	various_artist	various_album	various_artist_various_album
2XeWxucdbkg68qgZtBEUwg	bbaa3e46673cb22d939304e0c91b3cd9	non-spotify	3268	2373	172	633	1570	1728	525	3238	65	US	199	109	29	19	62494	3	pop	other	other	empowering	upbeat	urgent	one, direction	16.611	0.7261	0.3038	0.0201	696.50	11.61	0.48	0.37	various_artist	various_album	various_artist_various_album
3ZSq7rHkmA5m0suVh5z8lM	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	5059	2360	349	2031	5983	5785	1025	15795	361	US	95	0	88	79	61056	0	rap	r&b	religious	defiant	cool	excited	hip	16.520	0.4665	0.1772	0.0229	332.50	5.54	0.23	0.07	various_artist	various_album	various_artist_various_album
4xTfFpsKUUAS70MEYhdwK0	dfc338e7b7431f63e73054bd1b8d4600	non-spotify	4481	2319	228	1243	3873	4010	1164	9132	161	US	130	4	121	122	85177	5	pop	dance & house	rap	excited	energizing	aggressive	dance, gym, tracks, keep, pumping	16.233	0.5175	0.2903	0.0176	455.00	7.58	0.32	0.13	various_artist	various_album	various_artist_various_album
7L8jC896MtAlhdvvj4x2wt	spotify	spotify	3351	2295	329	1759	5330	4718	933	11826	209	US	40	0	34	34	57434	0	religious	dance & house	electronica	excited	energizing	aggressive	christian, dance, party	16.065	0.6849	0.1978	0.0177	140.00	2.33	0.10	0.10	various_artist	various_album	various_artist_various_album
5WU0VeKc6xvIAEWsQ7WE68	spotify	spotify	2929	2252	289	1759	6426	4368	671	14247	189	US	68	0	61	64	73730	0	country & folk	rock	indie rock	lively	rowdy	fiery	fast, grass	15.764	0.7689	0.1536	0.0133	238.00	3.97	0.17	0.08	various_artist	various_album	various_artist_various_album
4TbE1vB54EMTdR2GxqtVd0	f426c8dad2a957f116567867f5962f52	non-spotify	3165	2252	144	594	1514	1281	402	3079	65	US	221	0	187	197	72036	8	dance & house	electronica	pop	excited	energizing	brooding	edm, chillstep, drum, glitch, electro, trance, seven, lions, jacoo, blackmill, mitis	15.764	0.7115	0.3138	0.0211	773.50	12.89	0.54	0.37	various_artist	various_album	various_artist_various_album
4IIP9kXNx5gKjySFeG0mpX	b5fa14b32a0acbb0adc922549c718b16	non-spotify	4324	2242	221	1380	4923	4932	577	11455	179	US	192	2	79	87	62731	8	pop	indie rock	alternative	empowering	yearning	sophisticated	wedding, modern, love, songs	15.694	0.5185	0.1170	0.0156	672.00	11.20	0.47	0.10	various_artist	various_album	various_artist_various_album
7bD1HZPuBASkhXMJbQhIh5	e636383e0f1821c51abe06f38ecd7861	non-spotify	4855	2239	273	1344	3760	2447	718	6364	127	US	144	0	46	33	80369	2	rap	r&b	pop	sensual	defiant	cool	run, tour, beyonce	15.673	0.4612	0.2934	0.0200	504.00	8.40	0.35	0.18	various_artist	various_album	various_artist_various_album
6fIIbFZkaY73kLa19HflON	4fa13d2051e370d736f30495a8245c58	non-spotify	2239	2238	2	3	7	7	5	10	1	US	841	7	551	622	5371	33	pop	rock	alternative	yearning	empowering	upbeat	ko, orthomuzak	15.666	0.9996	0.7143	0.1000	2943.50	49.06	2.04	111.90	various_artist	various_album	various_artist_various_album
4UD1bMxIPHvMK9WQ5OdmOB	f3a8092c7de2b87a9660c3fad2eb4b35	non-spotify	3256	2237	152	651	2193	2002	608	4420	80	US	187	0	145	156	56025	23	latin	other	dance & house	romantic	lively	cool	regional, mexicana	15.659	0.6870	0.3037	0.0181	654.50	10.91	0.45	0.25	various_artist	various_album	various_artist_various_album
6EMrNuBMee4lrCDNYLszCw	spotify	spotify	2748	2225	314	1510	8544	8889	1247	25154	234	US	20	0	20	20	96841	0	new age	electronica	traditional	sensual	melancholy	brooding	post, yoga, glow	15.575	0.8097	0.1403	0.0093	70.00	1.17	0.05	0.04	various_artist	various_album	various_artist_various_album
6mRRGF4klfgUzbD2ZKOCq0	a371e3c5d43a91f41c03b13d15d551ea	non-spotify	3655	2214	244	1393	3852	3343	586	8623	163	US	468	0	303	373	68456	64	alternative	rock	reggae	urgent	rowdy	excited	ska	15.498	0.6057	0.1753	0.0189	1638.00	27.30	1.14	0.13	various_artist	various_album	various_artist_various_album
3hXBpkmwAkV2OuPHp2ySjf	spotify	spotify	4824	2190	354	4165	6212	3510	542	12236	253	US	43	0	41	41	60844	1	rap	metal	rock	defiant	energizing	aggressive	jock, jams	15.330	0.4540	0.1544	0.0207	150.50	2.51	0.10	0.09	various_artist	various_album	various_artist_various_album
